CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1137947,"Southport Soup Kitchen",True,2020-11-19,0,0,,https://www.justgiving.com/John-Vandermeer,,0,500,"John's Southport Soup Kitchen 10k Challenge"
,,,1043985,"UCKG HelpCentre",False,2020-11-28,4,4,"2020-11-28 50/2020-11-28 20/2020-11-28 20",https://www.justgiving.com/Sandie-H,2020-11-28,120,400,"Sandie's Fundraising for Soup Kitchen and support of the homeless."
,,,1043985,"UCKG HelpCentre",True,2020-11-20,5,5,"2020-11-26 10/2020-11-25 10/2020-11-24 20/2020-11-21 20/2020-11-21 20",https://www.justgiving.com/Elma-Burke,2020-11-26,80,400,"Elma's 5Alive! Soup Kitchen."
,,,1043985,"UCKG HelpCentre",True,2020-11-19,2,2,"2020-11-25 20/2020-11-23 20",https://www.justgiving.com/Adeva-Chaponda,2020-11-25,40,400,"5Alive! Soup Kitchen"
,,,1043985,"UCKG HelpCentre",True,2020-11-15,0,0,,https://www.justgiving.com/Tapiwasenahrunforcharity,,0,5000,"Tapiwanyasha's Charity Run for Soup Kitchen & Give Warmth Appeal"
,,,exempt,"Loughborough Students Rag",False,2020-10-26,1,1,"2020-11-03 40",https://www.justgiving.com/Action-LSU-Soupkitchen,2020-11-03,387,2080,"LSU Action Soup Kitchen"
,,,263710,Shelter,False,2016-04-07,8,0,,https://www.justgiving.com/Group-Soup-Shelter,,215,300,"On behalf of Group Soup's Homeless Awareness Campaign"
,,,1043985,"UCKG HelpCentre",False,2019-12-10,8,8,"2020-11-28 20/2020-11-27 20/2020-11-26 20/2020-11-18 10/2020-11-16 40/2020-01-08 60/2019-12-13 20/2019-12-12 10",https://www.justgiving.com/Florencef,2020-11-28,191,400,"Florence's 5Alive! Soup Kitchen. "
,,,1051770,"Soup Kitchen at the American International Church",False,2020-11-01,68,68,"2020-11-24 20/2020-11-23 20/2020-11-19 20/2020-11-19 10/2020-11-17 50/2020-11-11 10/2020-11-11 20/2020-11-09 10/2020-11-09 15/2020-11-09 20/2020-11-08 20/2020-11-07 15/2020-11-06 10/2020-11-06 20/2020-11-06 30/2020-11-06 20/2020-11-06 20/2020-11-05 50/2020-11-05 20/2020-11-05 10/2020-11-05 100/2020-11-05 25/2020-11-05 10/2020-11-05 25/2020-11-05 10/2020-11-05 25/2020-11-05 10/2020-11-05 20/2020-11-05 10/2020-11-05 10/2020-11-05 50/2020-11-05 15/2020-11-05 50/2020-11-04 10/2020-11-04 20/2020-11-04 10/2020-11-03 20/2020-11-03 50/2020-11-03 10/2020-11-03 10/2020-11-03 20/2020-11-03 30/2020-11-03 30/2020-11-03 10/2020-11-03 15/2020-11-02 60/2020-11-02 5/2020-11-02 20/2020-11-02 10/2020-11-02 20/2020-11-02 20/2020-11-02 50/2020-11-02 10/2020-11-02 20/2020-11-02 5/2020-11-02 20/2020-11-02 15/2020-11-01 10/2020-11-01 40/2020-11-01 100/2020-11-01 100/2020-11-01 50/2020-11-01 50",https://www.justgiving.com/H-gibbon,2020-11-24,1680,1950,"Soup Kitchen London Emergency Appeal"
,,,1143096,"GAT Project",False,2017-01-03,3,0,,https://www.justgiving.com/GATSOUPKITCHEN,,30,5000,"GAT SOUP KITCHEN"
