CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2019-11-28,73,73,"2020-01-11 10/2019-12-24 15/2019-12-19 7/2019-12-19 10/2019-12-17 30/2019-12-16 10/2019-12-14 25/2019-12-14 20/2019-12-14 20/2019-12-14 20/2019-12-14 10/2019-12-13 20/2019-12-13 20/2019-12-12 10/2019-12-12 50/2019-12-11 20/2019-12-11 20/2019-12-11 20/2019-12-11 10/2019-12-10 10/2019-12-10 50/2019-12-10 10/2019-12-10 20/2019-12-10 20/2019-12-10 30/2019-12-09 20/2019-12-09 20/2019-12-07 20/2019-12-07 10/2019-12-06 25/2019-12-05 10/2019-12-05 5/2019-12-05 20/2019-12-03 20/2019-12-03 20/2019-12-03 5/2019-12-03 20/2019-12-02 25/2019-12-02 10/2019-12-01 20/2019-12-01 10/2019-11-30 15/2019-11-29 25/2019-11-29 10/2019-11-29 20/2019-11-29 40/2019-11-29 100/2019-11-29 10/2019-11-29 10/2019-11-29 20/2019-11-29 50/2019-11-29 10/2019-11-29 15/2019-11-29 20/2019-11-29 20/2019-11-29 20/2019-11-29 10/2019-11-29 20/2019-11-28 15/2019-11-28 30/2019-11-28 10/2019-11-28 10/2019-11-28 50",https://www.justgiving.com/Foodbank2019,2020-01-11,1507,1500,"Festive Food Bank Fundraiser 2019"
,,,133179546,"Food Bank For New York City",True,2020-05-06,0,0,,https://www.justgiving.com/Gareth-Fosberry,,0,5000,"Food Bank Appeal from EMS for NYC"
,,,1110522,"The Trussell Trust",False,2020-05-11,34,35,"2020-05-17 10/2020-05-16 20/2020-05-15 50/2020-05-15 20/2020-05-15 15/2020-05-15 30/2020-05-15 10/2020-05-14 10/2020-05-14 20/2020-05-14 20/2020-05-14 10/2020-05-14 10/2020-05-14 20/2020-05-14 30/2020-05-14 30/2020-05-14 25/2020-05-14 10/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-13 20/2020-05-13 10/2020-05-13 20",https://www.justgiving.com/hackney-half-dwc,2020-05-16,570,200,"Half Marathon for Food Banks"
,,,1104771,SMT,False,2020-05-10,43,54,"2020-05-17 10/2020-05-17 30/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-17 10/2020-05-17 20/2020-05-17 20/2020-05-17 20/2020-05-14 20/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 5/2020-05-11 5/2020-05-11 50/2020-05-11 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 5/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 5/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10",https://www.justgiving.com/Charlie-JJ-Morton,2020-05-14,565,100,"SMT Food Bank (UK)"
,,,1176579,"Morecambe Bay Foodbank",True,2020-05-12,6,6,"2020-05-15 50/2020-05-13 10/2020-05-12 30/2020-05-12 30/2020-05-12 10/2020-05-12 20",https://www.justgiving.com/Suzi-Byrne,2020-05-15,150,100,"Suzi's Face Masks for Food Bank"
,,,1110522,"The Trussell Trust",False,2020-05-03,1,1,,https://www.justgiving.com/EMS-Ltd,2020-05-11,20,5000,"EMS' Food Bank Appeal"
,,,1104771,SMT,False,2020-05-09,5,6,"2020-05-17 50/2020-05-14 10/2020-05-12 100/2020-05-11 20/2020-05-11 50/2020-05-11 20",https://www.justgiving.com/Threemeninaboatrow,2020-05-14,200,1000,"SMT Food Bank (UK)"
,,,1104771,SMT,True,2020-05-10,0,0,,https://www.justgiving.com/Jacob-Miller16,,0,200,"SMT Food Bank (UK)"
,,,1110522,"The Trussell Trust",True,2020-05-11,1,1,"2020-05-14 15",https://www.justgiving.com/Claire-King-Therapies,2020-05-14,15,200,"Claire King For Trussell Trust Food Banks"
,,,1110522,"The Trussell Trust",False,2020-05-05,8,8,"2020-05-14 30/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 10",https://www.justgiving.com/use-bookmarks,2020-05-14,285,1000,"Bookmarks for Food Banks"
