CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1051770,"Soup Kitchen at the American International Church",False,2020-11-10,7,7,"2020-11-13 500/2020-11-13 100/2020-11-13 20/2020-11-11 50/2020-11-11 23/2020-11-11 100/2020-11-11 30",https://www.justgiving.com/Martin-Frenette,2020-11-13,602,1500,"Soup Kitchen London Emergency Appeal"
,,,exempt,"Loughborough Students Rag",False,2020-10-26,1,1,"2020-11-03 40",https://www.justgiving.com/Action-LSU-Soupkitchen,2020-11-03,387,2080,"LSU Action Soup Kitchen"
,,,263710,Shelter,False,2016-04-07,8,0,,https://www.justgiving.com/Group-Soup-Shelter,,215,300,"On behalf of Group Soup's Homeless Awareness Campaign"
,,,1043985,"UCKG HelpCentre",True,2019-12-10,3,3,"2020-01-08 60/2019-12-13 20/2019-12-12 10",https://www.justgiving.com/Florencef,2020-01-08,90,1100,"Florence's Soup Kitchen "
,,,1051770,"Soup Kitchen at the American International Church",False,2020-11-01,63,63,"2020-11-11 10/2020-11-11 20/2020-11-09 10/2020-11-09 15/2020-11-09 20/2020-11-08 20/2020-11-07 15/2020-11-06 10/2020-11-06 20/2020-11-06 30/2020-11-06 20/2020-11-06 20/2020-11-05 50/2020-11-05 20/2020-11-05 10/2020-11-05 100/2020-11-05 25/2020-11-05 10/2020-11-05 25/2020-11-05 10/2020-11-05 25/2020-11-05 10/2020-11-05 20/2020-11-05 10/2020-11-05 10/2020-11-05 50/2020-11-05 15/2020-11-05 50/2020-11-04 10/2020-11-04 20/2020-11-04 10/2020-11-03 20/2020-11-03 50/2020-11-03 10/2020-11-03 10/2020-11-03 20/2020-11-03 30/2020-11-03 30/2020-11-03 10/2020-11-03 15/2020-11-02 60/2020-11-02 5/2020-11-02 20/2020-11-02 10/2020-11-02 20/2020-11-02 20/2020-11-02 50/2020-11-02 10/2020-11-02 20/2020-11-02 5/2020-11-02 20/2020-11-02 15/2020-11-01 10/2020-11-01 40/2020-11-01 100/2020-11-01 100/2020-11-01 50/2020-11-01 50",https://www.justgiving.com/H-gibbon,2020-11-11,1560,1950,"Soup Kitchen London Emergency Appeal"
,,,1137947,"Southport Soup Kitchen",True,2020-11-03,18,18,"2020-11-12 100/2020-11-11 20/2020-11-10 10/2020-11-09 30/2020-11-09 30/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-06 10/2020-11-06 5/2020-11-06 5/2020-11-06 5/2020-11-06 10/2020-11-06 10/2020-11-06 10/2020-11-06 5/2020-11-06 5/2020-11-04 5",https://www.justgiving.com/southportsoupkitchendonations,2020-11-12,310,0,"Fletchers's Southport Soup Kitchen Donations"
,,,1143096,"GAT Project",False,2017-01-03,3,0,,https://www.justgiving.com/GATSOUPKITCHEN,,30,5000,"GAT SOUP KITCHEN"
,,,1043985,"UCKG HelpCentre",True,2019-12-13,1,1,"2019-12-14 100",https://www.justgiving.com/Yasmin-Senah,2019-12-14,100,1000,"Raising funds to support the Soup Kitchen for the homeless this Christmas"
,,,1043985,"UCKG HelpCentre",False,2019-12-14,4,4,"2019-12-26 20/2019-12-23 20/2019-12-17 20/2019-12-16 50",https://www.justgiving.com/Kim-Blake6,2019-12-26,255,2000,"Kim & Fay's Catford Soup Kitchen"
,,,1051770,"Soup Kitchen at the American International Church",False,2016-11-14,2,0,,https://www.justgiving.com/Soup-kitchen-MKTG,,120,515,"MKTG Soup Kitchen Support"
,,,1082947,Crisis,False,2016-11-17,54,0,,https://www.justgiving.com/Richard-Hartley-Christmas-2016,,1025,1000,"Richard's working at a London hostel for homeless people at Christmas"
