CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2019-11-28,74,74,"2020-10-25 15/2020-01-11 10/2019-12-24 15/2019-12-19 7/2019-12-19 10/2019-12-17 30/2019-12-16 10/2019-12-14 25/2019-12-14 20/2019-12-14 20/2019-12-14 20/2019-12-14 10/2019-12-13 20/2019-12-13 20/2019-12-12 10/2019-12-12 50/2019-12-11 20/2019-12-11 20/2019-12-11 20/2019-12-11 10/2019-12-10 10/2019-12-10 50/2019-12-10 10/2019-12-10 20/2019-12-10 20/2019-12-10 30/2019-12-09 20/2019-12-09 20/2019-12-07 20/2019-12-07 10/2019-12-06 25/2019-12-05 10/2019-12-05 5/2019-12-05 20/2019-12-03 20/2019-12-03 20/2019-12-03 5/2019-12-03 20/2019-12-02 25/2019-12-02 10/2019-12-01 20/2019-12-01 10/2019-11-30 15/2019-11-29 25/2019-11-29 10/2019-11-29 20/2019-11-29 40/2019-11-29 100/2019-11-29 10/2019-11-29 10/2019-11-29 20/2019-11-29 50/2019-11-29 10/2019-11-29 15/2019-11-29 20/2019-11-29 20/2019-11-29 20/2019-11-29 10/2019-11-29 20/2019-11-28 15/2019-11-28 30/2019-11-28 10/2019-11-28 10/2019-11-28 50",https://www.justgiving.com/Foodbank2019,2020-10-25,1522,1500,"Festive Food Bank Fundraiser 2019"
,,,1110522,"The Trussell Trust",True,2020-10-28,18,18,"2020-10-30 20/2020-10-29 10/2020-10-29 10/2020-10-29 20/2020-10-28 10/2020-10-28 20/2020-10-28 20/2020-10-28 20/2020-10-28 50/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 30/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10",https://www.justgiving.com/Lizzie-Halliday,2020-10-30,300,500,"The Trussell Trust"
,,,1110522,"The Trussell Trust",True,2020-10-26,1,1,"2020-10-26 10",https://www.justgiving.com/Juliana-MacAdams-Simmons2,2020-10-26,10,250,"Food Bank Donation"
,,,1145711,"The HSLT",True,2020-10-24,2,2,"2020-10-31 25/2020-10-31 50",https://www.justgiving.com/Ashikur-Rahman5,2020-10-31,75,5000,"Covid19 Food Bank"
,,,1110522,"The Trussell Trust",True,2020-10-26,2,2,"2020-10-26 10/2020-10-26 10",https://www.justgiving.com/Charlie-Dixon4,2020-10-26,20,50,"Food Bank Donation"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2020-10-26,5,5,"2020-10-31 20/2020-10-27 20/2020-10-26 150/2020-10-26 30",https://www.justgiving.com/FoodforBlackCountryKids,2020-10-31,270,400,"Lucy's fundraising for the food bank"
,,,1170815,"Mental Health UK",True,2020-10-16,0,0,,https://www.justgiving.com/My-January-Pledge,,0,1150,"Commercial Banking "
,,,1153538,"Blackpool Food Bank",False,2020-10-24,22,22,"2020-10-31 10/2020-10-28 5/2020-10-28 10/2020-10-28 10/2020-10-28 30/2020-10-27 10/2020-10-26 10/2020-10-26 20/2020-10-25 5/2020-10-25 10/2020-10-25 10/2020-10-25 50/2020-10-25 100/2020-10-25 10/2020-10-25 5/2020-10-25 10/2020-10-24 50/2020-10-24 50/2020-10-24 10/2020-10-24 20",https://www.justgiving.com/no10alehouseblackpool,2020-10-31,450,500,"No 10 Ale House Blackpool Food Bank"
,,,261017,"Macmillan Cancer Support",True,2020-10-28,0,0,,https://www.justgiving.com/Paragon-Xmas-Bingo-2020,,0,750,"Paragon's Christmas Bingo"
,,,1110522,"The Trussell Trust",True,2020-10-30,0,0,,https://www.justgiving.com/ChristmasFoodBank,,0,1400,"Capgemini 's Christmas Food Bank Donations"
,,,1110522,"The Trussell Trust",True,2020-10-29,0,0,,https://www.justgiving.com/nomorehungerUK,,0,500,"ARU Year 1 Social Work Students - Food Bank Ration Challenge"
,,,1110522,"The Trussell Trust",False,2020-10-25,11,11,"2020-10-28 10/2020-10-27 30/2020-10-27 10/2020-10-27 30/2020-10-27 20/2020-10-27 10/2020-10-27 20/2020-10-25 10",https://www.justgiving.com/Danielle-Edwards25,2020-10-28,250,500,"Danielle's 2020 food bank appeal"
,,,1188494,"Humanity First UK",True,2020-10-25,10,10,"2020-10-29 20/2020-10-28 30/2020-10-27 20/2020-10-27 25/2020-10-27 25/2020-10-26 30/2020-10-26 5/2020-10-25 100/2020-10-25 5/2020-10-25 10",https://www.justgiving.com/Jon-GreenFBA,2020-10-29,270,250,"Fundraiser for HF Food Bank Appeal"
,,,1188494,"Humanity First UK",False,2020-10-29,16,16,"2020-10-30 31/2020-10-30 30/2020-10-30 30/2020-10-30 20/2020-10-30 10/2020-10-29 15/2020-10-29 30/2020-10-29 10/2020-10-29 30/2020-10-29 30/2020-10-29 50",https://www.justgiving.com/Scott-Jones79,2020-10-30,336,300,"Fundraiser for HF Food Bank Appeal"
,,,1110522,"The Trussell Trust",True,2020-10-25,0,0,,https://www.justgiving.com/Mer-crow,,0,150,"Mer-crow to support food banks"
,,"Throughout London, Kent",1134973,"The Philadelphia Network Limited",False,2020-10-28,21,21,"2020-10-31 2/2020-10-31 10/2020-10-31 20/2020-10-30 10/2020-10-30 5/2020-10-30 10/2020-10-29 10/2020-10-29 10/2020-10-28 10/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 5/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10",https://www.justgiving.com/mrshappyanna,2020-10-31,252,100,"Anna's Stepping Out for S6 Food Bank"
,,,229410,"Hornsey Parochial Charities",False,2020-10-23,15,15,"2020-10-27 100/2020-10-27 50/2020-10-25 50/2020-10-25 175/2020-10-25 20/2020-10-25 20/2020-10-25 20/2020-10-25 100/2020-10-25 50/2020-10-25 20/2020-10-24 20/2020-10-24 20",https://www.justgiving.com/anneodaly,2020-10-28,815,500,"Anne’s page"
